Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,20.5,64,1018.6,0.1,46,2.6,6.5,,nähtusteta,,0.0,35.0,2018-07-10 14:00:00
Valga,21.5,61,1018.4,-0.3,50,2.4,5.6,,nähtusteta,,0.0,35.0,2018-07-10 15:00:00
Valga,20.7,65,1018.4,-0.1,48,3.6,7.6,,nähtusteta,,0.0,35.0,2018-07-10 16:00:00
Valga,21.0,64,1018.3,-0.3,68,2.9,5.4,,nähtusteta,,0.0,35.0,2018-07-10 17:00:00
Valga,21.9,59,1018.0,-0.4,59,2.7,5.9,,nähtusteta,,0.0,35.0,2018-07-10 18:00:00
Valga,19.8,70,1018.2,-0.2,55,2.0,5.8,,nähtusteta,,0.0,35.0,2018-07-10 19:00:00
Valga,19.5,74,1018.3,0.0,78,1.3,3.1,,nähtusteta,,0.0,27.6,2018-07-10 20:00:00
Valga,18.4,76,1018.7,0.7,46,1.6,3.8,,nähtusteta,,0.0,24.9,2018-07-10 21:00:00
Valga,17.1,81,1019.1,0.9,49,1.2,3.9,,nähtusteta,,0.0,10.7,2018-07-10 22:00:00
Valga,16.1,85,1019.3,1.0,51,2.1,3.2,,nähtusteta,,0.0,35.0,2018-07-10 23:00:00
Valga,15.1,90,1019.5,0.8,51,2.0,3.2,,nähtusteta,,0.0,35.0,2018-07-11 0:00:00
Valga,14.6,92,1019.8,0.7,41,2.1,3.7,,uduvine,,0.0,8.3,2018-07-11 1:00:00
Valga,14.3,94,1019.8,0.5,61,1.5,3.2,,nähtusteta,,0.0,35.0,2018-07-11 2:00:00
Valga,14.0,95,1019.6,0.1,58,1.5,2.8,,nähtusteta,,0.0,32.7,2018-07-11 3:00:00
Valga,13.9,96,1019.4,-0.4,69,1.3,2.5,,nähtusteta,,0.0,30.3,2018-07-11 4:00:00
Valga,14.1,96,1019.3,-0.5,63,1.1,2.2,,nähtusteta,,0.0,29.2,2018-07-11 5:00:00
Valga,14.6,95,1019.5,-0.1,59,1.5,2.4,,nähtusteta,,0.0,30.1,2018-07-11 6:00:00
Valga,15.3,93,1019.6,0.2,63,1.6,3.0,,nähtusteta,,0.0,27.3,2018-07-11 7:00:00
Valga,16.3,90,1019.7,0.4,73,1.7,3.2,,nähtusteta,,0.0,35.0,2018-07-11 8:00:00
Valga,17.1,82,1019.8,0.3,78,1.9,3.6,,nähtusteta,,0.0,35.0,2018-07-11 9:00:00
Valga,18.0,75,1019.8,0.2,114,2.3,4.1,,nähtusteta,,0.0,35.0,2018-07-11 10:00:00
Valga,19.8,67,1019.6,-0.1,90,2.1,4.2,,nähtusteta,,0.0,35.0,2018-07-11 11:00:00
Valga,19.5,62,1019.4,-0.4,28,1.5,5.1,,nähtusteta,,0.0,35.0,2018-07-11 12:00:00
Valga,19.0,68,1019.3,-0.5,57,2.9,4.9,,nähtusteta,,0.0,34.0,2018-07-11 13:00:00
Valga,19.3,69,1019.3,-0.3,54,2.4,5.2,,nähtusteta,,0.0,35.0,2018-07-11 14:00:00
Valga,19.8,67,1019.0,-0.4,66,2.7,4.4,,nähtusteta,,0.0,35.0,2018-07-11 15:00:00
Valga,21.3,61,1018.6,-0.7,95,3.0,5.1,,nähtusteta,,0.0,35.0,2018-07-11 16:00:00
Valga,20.1,66,1018.2,-1.1,59,3.4,7.2,,nähtusteta,,0.0,35.0,2018-07-11 17:00:00
Valga,20.3,66,1018.2,-0.8,67,2.4,5.7,,nähtusteta,,0.0,35.0,2018-07-11 18:00:00
Valga,20.9,66,1018.0,-0.6,61,3.9,6.0,,nähtusteta,,0.0,34.0,2018-07-11 19:00:00
Valga,20.0,64,1018.1,-0.1,77,3.0,6.5,,nähtusteta,,0.0,35.0,2018-07-11 20:00:00
Valga,19.8,69,1018.0,-0.2,82,2.0,4.5,,nähtusteta,,0.0,26.1,2018-07-11 21:00:00
Valga,17.8,78,1018.2,0.2,54,1.8,4.8,,nähtusteta,,0.0,35.0,2018-07-11 22:00:00
Valga,15.9,86,1018.5,0.4,35,1.5,2.9,,nähtusteta,,0.0,35.0,2018-07-11 23:00:00
Valga,14.2,95,1018.6,0.6,46,1.0,2.3,,nähtusteta,,0.0,35.0,2018-07-12 0:00:00
Valga,13.3,98,1018.5,0.3,29,0.6,1.6,,nähtusteta,,0.0,27.6,2018-07-12 1:00:00
Valga,12.5,99,1018.7,0.2,62,0.7,1.4,,uduvine,,0.0,7.7,2018-07-12 2:00:00
Valga,11.8,100,1018.4,-0.2,56,0.8,1.0,,udu,,0.0,1.0,2018-07-12 3:00:00
Valga,11.8,100,1018.4,-0.1,68,1.3,1.7,,udu,,0.0,5.0,2018-07-12 4:00:00
Valga,11.3,100,1018.3,-0.4,49,0.7,2.8,,uduvine,,0.0,1.3,2018-07-12 5:00:00
Valga,12.5,99,1018.2,-0.2,72,0.5,0.9,,nähtusteta,,0.0,25.8,2018-07-12 6:00:00
Valga,15.4,91,1018.1,-0.3,73,1.2,2.3,,nähtusteta,,0.0,35.0,2018-07-12 7:00:00
Valga,17.0,88,1017.7,-0.6,56,2.3,3.7,,nähtusteta,,0.0,29.0,2018-07-12 8:00:00
Valga,19.6,79,1017.5,-0.7,64,1.7,3.2,,nähtusteta,,0.0,21.8,2018-07-12 9:00:00
Valga,21.3,66,1017.2,-0.9,125,2.3,5.2,,nähtusteta,,0.0,35.0,2018-07-12 10:00:00
Valga,22.6,58,1016.8,-0.9,114,2.5,5.2,,nähtusteta,,0.0,35.0,2018-07-12 11:00:00
Valga,22.0,57,1016.7,-0.8,84,2.5,5.5,,nähtusteta,,0.0,35.0,2018-07-12 12:00:00
Valga,22.5,59,1016.5,-0.7,99,3.0,5.4,,nähtusteta,,0.0,35.0,2018-07-12 13:00:00
Valga,22.9,57,1016.1,-0.7,125,2.9,6.0,,nähtusteta,,0.0,35.0,2018-07-12 14:00:00
Valga,24.7,51,1015.4,-1.3,89,2.5,5.2,,nähtusteta,,0.0,35.0,2018-07-12 15:00:00
Valga,25.3,50,1014.7,-1.8,55,2.5,5.1,,nähtusteta,,0.0,35.0,2018-07-12 16:00:00
Valga,24.6,54,1014.3,-1.8,78,2.8,5.2,,nähtusteta,,0.0,35.0,2018-07-12 17:00:00
Valga,25.0,52,1014.0,-1.4,67,2.6,5.0,,nähtusteta,,0.0,35.0,2018-07-12 18:00:00
Valga,25.6,49,1013.9,-0.8,88,1.6,4.2,,nähtusteta,,0.0,35.0,2018-07-12 19:00:00
Valga,24.9,52,1013.8,-0.5,57,2.0,4.2,,nähtusteta,,0.0,35.0,2018-07-12 20:00:00
Valga,23.4,58,1014.0,0.0,75,1.1,3.4,,nähtusteta,,0.0,35.0,2018-07-12 21:00:00
Valga,20.7,71,1014.1,0.2,54,2.2,3.9,,nähtusteta,,0.0,35.0,2018-07-12 22:00:00
Valga,19.6,78,1014.1,0.3,51,1.7,2.6,,nähtusteta,,0.0,35.0,2018-07-12 23:00:00
Valga,17.6,89,1014.0,0.0,52,1.0,2.1,,nähtusteta,,0.0,35.0,2018-07-13 0:00:00
Valga,17.5,88,1013.9,-0.2,61,1.5,2.6,,nähtusteta,,0.0,33.8,2018-07-13 1:00:00
Valga,16.9,91,1013.7,-0.4,56,1.1,2.8,,nähtusteta,,0.0,31.9,2018-07-13 2:00:00
Valga,16.1,95,1013.7,-0.3,50,1.1,3.0,,nähtusteta,,0.0,19.7,2018-07-13 3:00:00
Valga,16.2,97,1013.5,-0.4,45,1.1,2.2,,nähtusteta,,0.0,17.6,2018-07-13 4:00:00
Valga,15.2,99,1013.3,-0.4,42,0.7,2.1,,uduvine,,0.0,2.0,2018-07-13 5:00:00
Valga,16.7,94,1013.2,-0.5,83,0.8,1.9,,udu,,0.0,15.7,2018-07-13 6:00:00
Valga,18.5,91,1013.0,-0.5,70,2.2,3.9,,nähtusteta,,0.0,20.7,2018-07-13 7:00:00
Valga,19.5,89,1012.8,-0.5,68,1.8,3.1,,nähtusteta,,0.0,31.1,2018-07-13 8:00:00
Valga,21.5,77,1012.6,-0.6,84,2.1,3.7,,nähtusteta,,0.0,35.0,2018-07-13 9:00:00
Valga,23.1,73,1012.3,-0.7,48,2.3,3.9,,nähtusteta,,0.0,35.0,2018-07-13 10:00:00
Valga,24.5,67,1012.2,-0.6,54,1.8,4.9,,nähtusteta,,0.0,35.0,2018-07-13 11:00:00
Valga,24.3,63,1012.1,-0.5,69,2.0,6.5,,nähtusteta,,0.0,35.0,2018-07-13 12:00:00
Valga,25.1,60,1011.5,-0.8,78,0.7,5.1,,nähtusteta,,0.0,35.0,2018-07-13 13:00:00
Valga,23.2,68,1011.5,-0.7,165,2.4,4.8,,nõrk vihm,,0.0,20.3,2018-07-13 14:00:00
Valga,23.9,71,1010.7,-1.4,273,2.1,3.5,,vihm,,0.1,34.9,2018-07-13 15:00:00
Valga,23.9,74,1010.5,-1.0,249,2.1,4.4,,nähtusteta,,0.0,35.0,2018-07-13 16:00:00
Valga,22.2,70,1010.7,-0.8,204,2.9,7.3,,mõõdukas hoogvihm,,0.2,35.0,2018-07-13 17:00:00
Valga,20.0,80,1011.5,0.8,201,3.5,6.5,,nähtusteta,,0.0,35.0,2018-07-13 18:00:00
Valga,19.4,84,1011.3,0.8,301,1.5,4.4,,nähtusteta,,0.0,35.0,2018-07-13 19:00:00
Valga,19.6,86,1011.4,0.7,239,1.3,7.6,,nähtusteta,,0.0,34.6,2018-07-13 20:00:00
Valga,18.8,91,1011.4,-0.1,317,1.9,3.2,,nähtusteta,,0.0,29.1,2018-07-13 21:00:00
Valga,18.4,89,1011.5,0.2,344,2.3,5.1,,nähtusteta,,0.0,35.0,2018-07-13 22:00:00
Valga,17.8,90,1011.6,0.2,311,0.9,3.5,,nähtusteta,,0.0,35.0,2018-07-13 23:00:00
Valga,16.0,97,1011.4,0.0,7,0.5,1.1,,nähtusteta,,0.0,18.3,2018-07-14 0:00:00
Valga,15.1,99,1011.4,-0.1,44,0.6,1.3,,uduvine,,0.0,14.9,2018-07-14 1:00:00
Valga,15.0,100,1011.0,-0.6,36,1.2,2.2,,udu,,0.0,12.8,2018-07-14 2:00:00
Valga,14.7,100,1011.0,-0.4,76,0.8,1.9,,udu,,0.0,4.8,2018-07-14 3:00:00
Valga,13.6,98,1010.9,-0.5,23,0.6,1.4,,udu,,0.0,21.6,2018-07-14 4:00:00
Valga,14.1,100,1010.7,-0.3,72,1.2,1.6,,udu,,0.0,0.38,2018-07-14 5:00:00
Valga,15.5,95,1010.7,-0.3,33,1.1,1.8,,udu,,0.0,16.0,2018-07-14 6:00:00
Valga,17.7,89,1010.7,-0.2,93,0.7,1.4,,nähtusteta,,0.0,31.1,2018-07-14 7:00:00
Valga,20.1,79,1010.6,-0.1,62,2.3,4.5,,nähtusteta,,0.0,35.0,2018-07-14 8:00:00
Valga,21.9,73,1010.6,-0.1,65,2.2,4.1,,nähtusteta,,0.0,35.0,2018-07-14 9:00:00
Valga,24.3,68,1010.4,-0.3,76,2.3,5.2,,nähtusteta,,0.0,34.0,2018-07-14 10:00:00
Valga,25.0,56,1010.6,0.0,66,3.2,5.9,,nähtusteta,,0.0,32.4,2018-07-14 11:00:00
Valga,25.9,52,1010.5,-0.1,68,3.3,6.5,,nähtusteta,,0.0,33.0,2018-07-14 12:00:00
Valga,26.3,48,1010.2,-0.2,64,3.4,6.8,,,,0.0,,2018-07-14 13:00:00
Valga,25.2,51,1010.0,-0.6,65,3.7,7.0,,nähtusteta,,0.0,35.0,2018-07-14 14:00:00
Valga,26.2,49,1009.5,-1.0,154,1.6,5.6,,nähtusteta,,0.0,31.8,2018-07-14 15:00:00
Valga,27.7,43,1009.0,-1.2,65,3.2,7.4,,nähtusteta,,0.0,34.7,2018-07-14 16:00:00
Valga,28.1,43,1008.8,-1.2,56,2.7,6.6,,nähtusteta,,0.0,35.0,2018-07-14 17:00:00
Valga,27.3,50,1008.8,-0.7,42,1.5,7.1,,nähtusteta,,0.0,35.0,2018-07-14 18:00:00
Valga,27.2,45,1008.9,-0.1,37,4.0,7.8,,nähtusteta,,0.0,35.0,2018-07-14 19:00:00
Valga,26.4,52,1009.1,0.3,63,1.8,6.5,,nähtusteta,,0.0,35.0,2018-07-14 20:00:00
Valga,24.6,52,1009.5,0.7,56,1.7,5.1,,nähtusteta,,0.0,35.0,2018-07-14 21:00:00
Valga,21.2,69,1009.7,0.8,14,1.0,2.8,,nähtusteta,,0.0,35.0,2018-07-14 22:00:00
Valga,18.5,81,1010.1,1.0,354,0.7,1.9,,nähtusteta,,0.0,35.0,2018-07-14 23:00:00
Valga,16.8,88,1010.4,0.9,337,1.4,1.8,,nähtusteta,,0.0,35.0,2018-07-15 0:00:00
Valga,16.3,90,1010.3,0.6,314,0.7,1.8,,nähtusteta,,0.0,30.2,2018-07-15 1:00:00
Valga,15.3,94,1010.4,0.3,306,1.2,2.1,,nähtusteta,,0.0,25.6,2018-07-15 2:00:00
Valga,15.0,93,1010.6,0.2,218,0.5,1.4,,nähtusteta,,0.0,28.0,2018-07-15 3:00:00
Valga,14.4,93,1010.6,0.3,2,0.6,1.5,,nähtusteta,,0.0,23.5,2018-07-15 4:00:00
Valga,14.4,94,1010.8,0.4,60,0.8,1.2,,nähtusteta,,0.0,27.6,2018-07-15 5:00:00
Valga,15.8,88,1010.9,0.3,20,0.6,1.2,,nähtusteta,,0.0,24.5,2018-07-15 6:00:00
Valga,19.8,79,1011.1,0.5,51,0.6,1.7,,nähtusteta,,0.0,35.0,2018-07-15 7:00:00
Valga,21.1,76,1011.1,0.3,64,1.2,2.5,,nähtusteta,,0.0,35.0,2018-07-15 8:00:00
Valga,22.9,69,1011.2,0.3,44,1.9,3.6,,nähtusteta,,0.0,35.0,2018-07-15 9:00:00
Valga,24.5,60,1011.1,0.0,35,2.7,4.4,,nähtusteta,,0.0,25.3,2018-07-15 10:00:00
Valga,25.8,58,1011.3,0.2,19,3.5,6.4,,nähtusteta,,0.0,35.0,2018-07-15 11:00:00
Valga,27.0,53,1011.3,0.1,27,2.9,7.7,,nähtusteta,,0.0,29.3,2018-07-15 12:00:00
Valga,26.4,46,1011.2,0.1,20,5.1,8.2,,nähtusteta,,0.0,35.0,2018-07-15 13:00:00
Valga,27.7,40,1011.0,-0.3,68,4.7,8.8,,nähtusteta,,0.0,35.0,2018-07-15 14:00:00
Valga,27.9,41,1010.7,-0.6,58,4.1,8.7,,nähtusteta,,0.0,27.2,2018-07-15 15:00:00
Valga,28.0,39,1010.6,-0.6,46,3.8,7.4,,nähtusteta,,0.0,35.0,2018-07-15 16:00:00
Valga,27.7,39,1010.5,-0.5,62,4.4,8.2,,nähtusteta,,0.0,35.0,2018-07-15 17:00:00
Valga,26.9,44,1010.6,-0.1,79,3.9,6.7,,nähtusteta,,0.0,35.0,2018-07-15 18:00:00
Valga,27.1,47,1010.8,0.2,58,2.5,6.2,,nähtusteta,,0.0,35.0,2018-07-15 19:00:00
Valga,26.7,48,1011.2,0.7,56,2.3,5.9,,nähtusteta,,0.0,35.0,2018-07-15 20:00:00
Valga,25.8,52,1011.4,0.8,40,1.5,5.0,,nähtusteta,,0.0,8.2,2018-07-15 21:00:00
Valga,22.6,67,1011.9,1.1,56,1.0,1.8,,nähtusteta,,0.0,35.0,2018-07-15 22:00:00
Valga,20.2,79,1012.3,1.1,16,1.1,1.4,,nähtusteta,,0.0,35.0,2018-07-15 23:00:00
Valga,19.2,80,1012.4,1.0,40,1.2,1.9,,nähtusteta,,0.0,35.0,2018-07-16 0:00:00
Valga,18.4,83,1012.5,0.6,357,1.1,2.6,,nähtusteta,,0.0,34.0,2018-07-16 1:00:00
Valga,17.0,88,1012.9,0.6,64,0.3,1.5,,nähtusteta,,0.0,30.8,2018-07-16 2:00:00
Valga,16.5,89,1013.0,0.6,15,1.3,2.1,,nähtusteta,,0.0,28.8,2018-07-16 3:00:00
Valga,15.4,92,1013.0,0.5,349,0.9,2.1,,nähtusteta,,0.0,24.6,2018-07-16 4:00:00
Valga,15.1,94,1013.4,0.5,15,0.8,1.7,,nähtusteta,,0.0,19.8,2018-07-16 5:00:00
Valga,17.0,87,1013.4,0.4,5,1.3,2.4,,nähtusteta,,0.0,23.6,2018-07-16 6:00:00
Valga,19.7,81,1013.6,0.6,45,1.9,3.4,,nähtusteta,,0.0,27.1,2018-07-16 7:00:00
Valga,21.1,78,1013.5,0.1,57,2.4,4.4,,nähtusteta,,0.0,23.8,2018-07-16 8:00:00
Valga,23.4,70,1013.4,0.0,45,2.6,5.0,,nähtusteta,,0.0,33.4,2018-07-16 9:00:00
Valga,25.4,62,1013.3,-0.3,59,3.1,5.7,,nähtusteta,,0.0,35.0,2018-07-16 10:00:00
Valga,26.4,55,1013.1,-0.4,49,4.2,7.7,,nähtusteta,,0.0,35.0,2018-07-16 11:00:00
Valga,26.8,51,1012.9,-0.5,48,4.7,8.2,,nähtusteta,,0.0,35.0,2018-07-16 12:00:00
Valga,28.2,48,1012.8,-0.5,74,4.6,8.7,,nähtusteta,,0.0,29.6,2018-07-16 13:00:00
Valga,27.7,48,1012.6,-0.5,53,4.0,7.6,,nähtusteta,,0.0,35.0,2018-07-16 14:00:00
Valga,28.9,48,1012.0,-0.9,62,3.8,8.1,,nähtusteta,,0.0,23.4,2018-07-16 15:00:00
Valga,27.1,51,1011.9,-0.9,60,4.4,9.8,,nähtusteta,,0.0,29.3,2018-07-16 16:00:00
Valga,28.6,48,1011.4,-1.2,53,4.4,9.1,,nähtusteta,,0.0,35.0,2018-07-16 17:00:00
Valga,28.6,46,1011.2,-0.8,48,4.5,9.8,,nähtusteta,,0.0,35.0,2018-07-16 18:00:00
Valga,28.1,48,1011.7,-0.2,55,4.3,8.5,,nähtusteta,,0.0,27.6,2018-07-16 19:00:00
Valga,27.6,49,1011.9,0.5,52,3.1,7.5,,nähtusteta,,0.0,35.0,2018-07-16 20:00:00
Valga,26.0,53,1011.9,0.7,45,1.9,5.0,,nähtusteta,,0.0,35.0,2018-07-16 21:00:00
Valga,24.2,58,1011.9,0.2,41,1.6,3.6,,nähtusteta,,0.0,32.5,2018-07-16 22:00:00
Valga,23.0,61,1012.3,0.4,34,1.8,3.4,,nähtusteta,,0.0,34.3,2018-07-16 23:00:00
Valga,21.7,67,1012.5,0.6,42,2.0,3.9,,nähtusteta,,0.0,35.0,2018-07-17 0:00:00
Valga,21.1,70,1012.6,0.7,27,1.9,3.3,,nähtusteta,,0.0,31.1,2018-07-17 1:00:00
Valga,20.2,71,1012.6,0.3,39,1.9,3.5,,nähtusteta,,0.0,29.8,2018-07-17 2:00:00
Valga,20.1,67,1012.5,0.0,26,1.8,3.6,,nähtusteta,,0.0,35.0,2018-07-17 3:00:00
Valga,19.7,69,1012.4,-0.2,23,2.1,3.5,,nähtusteta,,0.0,31.3,2018-07-17 4:00:00
Valga,19.2,72,1012.6,0.0,33,2.3,4.1,,nähtusteta,,0.0,35.0,2018-07-17 5:00:00
Valga,19.6,72,1012.5,0.0,43,2.4,4.0,,nähtusteta,,0.0,21.1,2018-07-17 6:00:00
Valga,20.8,70,1012.4,0.0,43,3.0,5.1,,nähtusteta,,0.0,35.0,2018-07-17 7:00:00
Valga,22.6,68,1012.4,-0.2,53,2.5,5.1,,nähtusteta,,0.0,20.8,2018-07-17 8:00:00
Valga,23.7,63,1012.4,-0.1,61,3.8,6.6,,nähtusteta,,0.0,22.3,2018-07-17 9:00:00
Valga,25.5,58,1012.4,0.0,63,3.8,7.3,,nähtusteta,,0.0,21.5,2018-07-17 10:00:00
Valga,26.7,53,1012.0,-0.4,64,4.6,8.1,,nähtusteta,,0.0,34.9,2018-07-17 11:00:00
Valga,27.7,47,1011.6,-0.8,57,6.3,11.6,,nähtusteta,,0.0,35.0,2018-07-17 12:00:00
Valga,28.2,41,1011.5,-0.9,63,5.7,11.6,,nähtusteta,,0.0,35.0,2018-07-17 13:00:00
Valga,29.1,38,1011.4,-0.6,73,5.6,11.7,,nähtusteta,,0.0,35.0,2018-07-17 14:00:00
Valga,29.3,38,1010.9,-0.7,57,5.5,11.6,,nähtusteta,,0.0,21.2,2018-07-17 15:00:00
Valga,29.6,37,1010.8,-0.7,66,5.4,11.7,,nähtusteta,,0.0,35.0,2018-07-17 16:00:00
Valga,29.1,37,1010.5,-0.9,71,5.2,12.0,,nähtusteta,,0.0,35.0,2018-07-17 17:00:00
Valga,29.3,35,1010.0,-0.9,69,4.9,10.7,,nähtusteta,,0.0,35.0,2018-07-17 18:00:00
Valga,28.5,39,1009.8,-1.0,66,3.3,10.2,,nähtusteta,,0.0,23.6,2018-07-17 19:00:00
Valga,28.1,39,1009.8,-0.7,66,3.3,7.8,,nähtusteta,,0.0,35.0,2018-07-17 20:00:00
Valga,26.5,46,1010.5,0.5,66,2.0,7.4,,nähtusteta,,0.0,35.0,2018-07-17 21:00:00
Valga,24.5,52,1010.9,1.1,44,1.7,4.1,,nähtusteta,,0.0,33.2,2018-07-17 22:00:00
Valga,23.6,54,1011.1,1.3,40,2.2,3.6,,nähtusteta,,0.0,35.0,2018-07-17 23:00:00
Valga,22.1,58,1011.2,0.7,43,1.9,3.3,,nähtusteta,,0.0,35.0,2018-07-18 0:00:00
Valga,21.5,60,1011.1,0.2,41,2.1,3.2,,nähtusteta,,0.0,35.0,2018-07-18 1:00:00
Valga,20.4,64,1011.0,-0.1,42,2.4,3.9,,nähtusteta,,0.0,32.4,2018-07-18 2:00:00
Valga,19.8,67,1011.0,-0.2,41,2.3,3.6,,nähtusteta,,0.0,32.8,2018-07-18 3:00:00
Valga,19.3,71,1011.0,-0.1,43,2.1,3.9,,nähtusteta,,0.0,34.1,2018-07-18 4:00:00
Valga,19.5,71,1011.1,0.1,40,2.7,4.1,,nähtusteta,,0.0,32.0,2018-07-18 5:00:00
Valga,19.7,71,1011.1,0.1,42,2.6,4.3,,nähtusteta,,0.0,35.0,2018-07-18 6:00:00
Valga,20.8,69,1011.2,0.2,49,2.6,4.3,,nähtusteta,,0.0,35.0,2018-07-18 7:00:00
Valga,22.3,64,1011.4,0.3,60,3.2,5.7,,nähtusteta,,0.0,24.1,2018-07-18 8:00:00
Valga,23.9,60,1011.3,0.2,63,3.3,6.4,,nähtusteta,,0.0,35.0,2018-07-18 9:00:00
Valga,25.5,56,1011.0,-0.2,45,3.5,6.2,,nähtusteta,,0.0,35.0,2018-07-18 10:00:00
Valga,26.8,51,1010.7,-0.7,44,4.2,7.4,,nähtusteta,,0.0,22.8,2018-07-18 11:00:00
Valga,27.4,47,1010.5,-0.8,68,4.5,9.8,,nähtusteta,,0.0,35.0,2018-07-18 12:00:00
Valga,28.5,41,1010.0,-1.0,83,4.8,11.7,,nähtusteta,,0.0,30.6,2018-07-18 13:00:00
Valga,28.9,40,1009.7,-1.0,52,4.6,9.7,,nähtusteta,,0.0,35.0,2018-07-18 14:00:00
Valga,28.5,44,1009.5,-1.0,37,4.8,9.9,,nähtusteta,,0.0,23.7,2018-07-18 15:00:00
Valga,28.1,42,1009.3,-0.7,60,5.9,9.5,,nähtusteta,,0.0,28.8,2018-07-18 16:00:00
Valga,28.7,42,1008.9,-0.8,47,4.2,9.3,,nähtusteta,,0.0,35.0,2018-07-18 17:00:00
Valga,28.9,41,1008.9,-0.6,39,4.0,9.2,,nähtusteta,,0.0,24.8,2018-07-18 18:00:00
Valga,27.6,47,1009.1,-0.2,62,4.4,9.2,,nähtusteta,,0.0,34.6,2018-07-18 19:00:00
Valga,25.3,46,1009.2,0.3,73,2.5,15.4,,nähtusteta,,0.0,27.4,2018-07-18 20:00:00
Valga,23.6,54,1009.4,0.5,64,1.5,4.1,,nähtusteta,,0.0,27.6,2018-07-18 21:00:00
Valga,23.7,60,1009.7,0.6,43,1.9,3.5,,nähtusteta,,0.0,35.0,2018-07-18 22:00:00
Valga,22.2,64,1009.8,0.6,49,1.8,3.7,,nähtusteta,,0.0,35.0,2018-07-18 23:00:00
Valga,21.2,69,1010.1,0.7,48,2.0,4.8,,nähtusteta,,0.0,30.6,2018-07-19 0:00:00
Valga,19.8,76,1010.4,0.7,53,1.7,3.6,,nähtusteta,,0.0,34.5,2018-07-19 1:00:00
Valga,19.2,80,1010.2,0.4,55,1.3,2.8,,nähtusteta,,0.0,33.9,2018-07-19 2:00:00
Valga,18.0,86,1010.3,0.2,45,1.6,2.9,,nähtusteta,,0.0,29.9,2018-07-19 3:00:00
Valga,17.3,90,1010.4,0.0,66,0.6,2.5,,nähtusteta,,0.0,25.2,2018-07-19 4:00:00
Valga,18.3,86,1010.3,0.1,50,1.1,3.6,,nõrk vihm,,0.1,19.0,2018-07-19 5:00:00
Valga,18.2,89,1010.0,-0.3,360,1.4,2.6,,vihm,,0.1,25.8,2018-07-19 6:00:00
Valga,18.7,88,1009.9,-0.5,3,1.2,3.1,,nähtusteta,,0.0,26.3,2018-07-19 7:00:00
Valga,19.8,85,1009.8,-0.5,13,1.3,2.5,,nõrk hoogvihm,,0.0,27.7,2018-07-19 8:00:00
Valga,20.1,85,1009.7,-0.3,5,2.6,5.7,,nõrk hoogvihm,,0.0,35.0,2018-07-19 9:00:00
Valga,20.0,89,1009.7,-0.2,18,2.6,4.8,,vihm,,0.1,23.1,2018-07-19 10:00:00
Valga,20.3,90,1009.6,-0.2,24,1.8,5.2,,nõrk hoogvihm,,0.1,6.5,2018-07-19 11:00:00
Valga,21.1,88,1009.4,-0.3,54,1.7,3.0,,nähtusteta,,0.0,26.0,2018-07-19 12:00:00
Valga,24.6,71,1008.9,-0.8,21,2.5,4.4,,nähtusteta,,0.0,28.7,2018-07-19 13:00:00
Valga,26.7,53,1008.6,-1.0,56,4.2,9.2,,nähtusteta,,0.0,29.5,2018-07-19 14:00:00
Valga,26.7,55,1008.5,-0.9,58,3.9,10.0,,nähtusteta,,0.0,35.0,2018-07-19 15:00:00
Valga,27.5,53,1008.3,-0.6,4,4.3,8.6,,nähtusteta,,0.0,35.0,2018-07-19 16:00:00
Valga,26.4,54,1008.2,-0.4,44,3.2,9.1,,nähtusteta,,0.0,35.0,2018-07-19 17:00:00
Valga,26.4,57,1008.0,-0.5,40,2.2,5.8,,nähtusteta,,0.0,32.1,2018-07-19 18:00:00
Valga,24.0,66,1008.4,0.1,24,2.0,4.2,,vihm,,0.0,35.0,2018-07-19 19:00:00
Valga,22.5,68,1008.5,0.3,21,1.1,5.3,,nähtusteta,,0.0,35.0,2018-07-19 20:00:00
Valga,20.7,78,1009.0,1.0,316,1.6,2.7,,nähtusteta,,0.0,35.0,2018-07-19 21:00:00
Valga,20.0,84,1009.1,0.7,314,0.9,2.7,,nähtusteta,,0.0,35.0,2018-07-19 22:00:00
Valga,19.9,80,1008.9,0.4,55,1.3,2.5,,nähtusteta,,0.0,9.3,2018-07-19 23:00:00
Valga,19.5,81,1008.8,-0.2,20,2.0,3.0,,nähtusteta,,0.0,35.0,2018-07-20 0:00:00
Valga,17.8,88,1008.8,-0.3,40,1.3,2.7,,nähtusteta,,0.0,25.9,2018-07-20 1:00:00
Valga,16.2,95,1008.8,-0.1,13,1.4,2.6,,nähtusteta,,0.0,17.7,2018-07-20 2:00:00
Valga,16.7,92,1008.7,-0.1,58,1.2,2.4,,nähtusteta,,0.0,22.7,2018-07-20 3:00:00
Valga,15.6,96,1008.8,0.0,341,0.6,2.1,,nähtusteta,,0.0,16.2,2018-07-20 4:00:00
Valga,15.9,97,1008.7,-0.1,36,1.4,2.7,,uduvine,,0.0,10.3,2018-07-20 5:00:00
Valga,16.3,95,1008.4,-0.3,55,1.1,1.8,,nähtusteta,,0.0,11.2,2018-07-20 6:00:00
