Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,15.9,72,1005.4,0.4,344,1.6,4.9,,nähtusteta,,0.0,35.0,2019-07-10 15:00:00
Valga,15.3,78,1005.8,0.6,31,2.6,5.4,,nõrk vihm,,0.0,31.6,2019-07-10 16:00:00
Valga,15.4,78,1006.0,0.5,349,2.3,5.6,,sademed,,0.0,35.0,2019-07-10 17:00:00
Valga,16.5,73,1006.0,0.6,355,3.2,5.8,,nähtusteta,,0.0,35.0,2019-07-10 18:00:00
Valga,17.2,70,1006.2,0.4,26,2.6,5.1,,nähtusteta,,0.0,35.0,2019-07-10 19:00:00
Valga,15.9,77,1006.5,0.5,360,2.0,5.8,,nähtusteta,,0.0,35.0,2019-07-10 20:00:00
Valga,15.6,78,1006.5,0.5,345,2.2,4.2,,nähtusteta,,0.0,35.0,2019-07-10 21:00:00
Valga,14.9,82,1006.8,0.6,353,2.3,4.1,,nähtusteta,,0.0,35.0,2019-07-10 22:00:00
Valga,12.7,93,1007.0,0.5,324,0.9,2.9,,nähtusteta,,0.0,35.0,2019-07-10 23:00:00
Valga,11.5,97,1006.9,0.4,317,1.2,2.0,,nähtusteta,,0.0,30.1,2019-07-11 0:00:00
Valga,11.4,97,1006.9,0.1,307,1.3,2.3,,nähtusteta,,0.0,30.6,2019-07-11 1:00:00
Valga,11.1,95,1006.9,-0.1,328,0.9,2.5,,nähtusteta,,0.0,34.5,2019-07-11 2:00:00
Valga,11.1,96,1006.9,0.0,327,0.8,3.0,,nähtusteta,,0.0,28.8,2019-07-11 3:00:00
Valga,10.8,96,1006.9,0.0,304,0.8,2.1,,nähtusteta,,0.0,24.0,2019-07-11 4:00:00
Valga,9.3,99,1006.8,-0.1,278,0.8,1.6,,nähtusteta,,0.0,11.7,2019-07-11 5:00:00
Valga,9.8,99,1006.6,-0.3,257,0.6,1.5,,nähtusteta,,0.0,16.3,2019-07-11 6:00:00
Valga,11.3,97,1006.2,-0.7,249,1.0,2.2,,nähtusteta,,0.0,28.8,2019-07-11 7:00:00
Valga,12.4,94,1006.0,-0.8,231,0.8,2.4,,nähtusteta,,0.0,35.0,2019-07-11 8:00:00
Valga,13.3,93,1006.4,-0.2,305,1.3,2.3,,nähtusteta,,0.0,33.3,2019-07-11 9:00:00
Valga,14.2,86,1006.5,0.3,61,2.3,4.5,,nähtusteta,,0.0,35.0,2019-07-11 10:00:00
Valga,15.0,75,1006.7,0.7,10,2.4,4.5,,nähtusteta,,0.0,35.0,2019-07-11 11:00:00
Valga,14.6,79,1007.0,0.6,69,2.8,5.9,,nähtusteta,,0.0,35.0,2019-07-11 12:00:00
Valga,15.3,61,1007.0,0.5,61,4.2,7.1,,nähtusteta,,0.0,35.0,2019-07-11 13:00:00
Valga,15.6,62,1007.0,0.3,55,3.0,5.7,,nähtusteta,,0.0,35.0,2019-07-11 14:00:00
Valga,15.6,64,1007.1,0.1,62,1.7,5.3,,nähtusteta,,0.0,35.0,2019-07-11 15:00:00
Valga,16.2,59,1007.1,0.1,52,1.3,5.2,,nähtusteta,,0.0,35.0,2019-07-11 16:00:00
Valga,15.0,64,1007.3,0.3,60,2.8,6.5,,nähtusteta,,0.0,35.0,2019-07-11 17:00:00
Valga,15.3,63,1007.4,0.3,52,1.8,4.1,,nähtusteta,,0.0,35.0,2019-07-11 18:00:00
Valga,14.7,64,1007.3,0.2,50,2.4,4.2,,nähtusteta,,0.0,35.0,2019-07-11 19:00:00
Valga,13.5,72,1007.6,0.3,56,1.4,5.1,,nähtusteta,,0.0,35.0,2019-07-11 20:00:00
Valga,13.1,76,1007.9,0.5,347,1.5,2.5,,nähtusteta,,0.0,35.0,2019-07-11 21:00:00
Valga,12.0,85,1008.0,0.7,320,0.9,2.1,,vihm,,0.0,35.0,2019-07-11 22:00:00
Valga,10.0,93,1008.3,0.7,349,1.0,1.8,,nähtusteta,,0.0,35.0,2019-07-11 23:00:00
Valga,10.3,80,1008.5,0.6,359,2.0,3.7,,nähtusteta,,0.0,35.0,2019-07-12 0:00:00
Valga,8.8,83,1008.7,0.7,347,1.4,3.5,,nähtusteta,,0.0,35.0,2019-07-12 1:00:00
Valga,7.8,84,1008.8,0.5,342,1.6,3.4,,nähtusteta,,0.0,35.0,2019-07-12 2:00:00
Valga,7.7,85,1008.7,0.2,337,1.7,3.0,,nähtusteta,,0.0,35.0,2019-07-12 3:00:00
Valga,6.8,90,1008.8,0.1,316,0.7,3.0,,nähtusteta,,0.0,35.0,2019-07-12 4:00:00
Valga,6.1,92,1008.8,0.0,334,1.1,2.3,,nähtusteta,,0.0,35.0,2019-07-12 5:00:00
Valga,7.3,88,1009.0,0.3,357,1.8,3.2,,nähtusteta,,0.0,35.0,2019-07-12 6:00:00
Valga,9.1,83,1009.3,0.5,11,1.7,3.3,,nähtusteta,,0.0,35.0,2019-07-12 7:00:00
Valga,10.5,79,1009.4,0.6,21,1.7,4.0,,nähtusteta,,0.0,35.0,2019-07-12 8:00:00
Valga,12.2,74,1009.6,0.6,9,1.5,3.2,,nähtusteta,,0.0,35.0,2019-07-12 9:00:00
Valga,13.3,63,1009.7,0.4,57,1.8,4.0,,nähtusteta,,0.0,35.0,2019-07-12 10:00:00
Valga,14.7,57,1009.7,0.3,73,2.0,4.3,,nähtusteta,,0.0,35.0,2019-07-12 11:00:00
Valga,15.4,47,1009.6,0.0,79,1.6,4.8,,nähtusteta,,0.0,35.0,2019-07-12 12:00:00
Valga,16.6,52,1009.6,-0.1,278,1.4,6.3,,nähtusteta,,0.0,35.0,2019-07-12 13:00:00
Valga,15.7,51,1009.7,0.0,343,2.3,4.4,,nähtusteta,,0.0,35.0,2019-07-12 14:00:00
Valga,16.9,50,1009.5,-0.1,297,1.4,3.6,,nähtusteta,,0.0,35.0,2019-07-12 15:00:00
Valga,17.4,44,1009.3,-0.3,320,2.1,4.3,,nähtusteta,,0.0,35.0,2019-07-12 16:00:00
Valga,16.9,43,1009.4,-0.3,266,1.8,4.3,,nähtusteta,,0.0,35.0,2019-07-12 17:00:00
Valga,17.0,43,1009.5,0.0,314,2.1,4.3,,nähtusteta,,0.0,35.0,2019-07-12 18:00:00
Valga,16.3,50,1009.5,0.2,298,2.6,6.3,,nähtusteta,,0.0,35.0,2019-07-12 19:00:00
Valga,17.3,51,1009.5,0.1,355,1.3,3.9,,nähtusteta,,0.0,28.5,2019-07-12 20:00:00
Valga,15.6,57,1009.6,0.1,322,1.2,4.1,,nähtusteta,,0.0,35.0,2019-07-12 21:00:00
Valga,14.0,70,1010.1,0.6,306,1.6,3.3,,nähtusteta,,0.0,35.0,2019-07-12 22:00:00
Valga,12.2,81,1010.2,0.7,293,1.5,2.9,,nähtusteta,,0.0,35.0,2019-07-12 23:00:00
Valga,9.8,92,1010.4,0.8,277,0.5,1.9,,nähtusteta,,0.0,35.0,2019-07-13 0:00:00
Valga,8.6,94,1010.4,0.3,249,0.9,1.3,,nähtusteta,,0.0,35.0,2019-07-13 1:00:00
Valga,8.0,96,1010.4,0.2,248,1.1,1.7,,nähtusteta,,0.0,27.9,2019-07-13 2:00:00
Valga,6.8,97,1010.4,0.0,228,1.0,1.6,,nähtusteta,,0.0,25.2,2019-07-13 3:00:00
Valga,6.3,97,1010.2,-0.2,222,0.5,1.8,,nähtusteta,,0.0,21.8,2019-07-13 4:00:00
Valga,6.1,98,1010.2,-0.2,221,0.9,1.5,,nähtusteta,,0.0,24.3,2019-07-13 5:00:00
Valga,7.0,97,1010.2,-0.2,265,0.8,1.3,,nähtusteta,,0.0,35.0,2019-07-13 6:00:00
Valga,9.2,93,1010.2,0.0,202,0.7,1.3,,nähtusteta,,0.0,35.0,2019-07-13 7:00:00
Valga,12.6,86,1009.9,-0.3,225,1.0,1.9,,nähtusteta,,0.0,26.7,2019-07-13 8:00:00
Valga,14.6,79,1009.8,-0.4,254,2.4,4.1,,nähtusteta,,0.0,35.0,2019-07-13 9:00:00
Valga,16.0,68,1009.7,-0.5,242,2.4,4.8,,nähtusteta,,0.0,35.0,2019-07-13 10:00:00
Valga,16.6,60,1009.7,-0.2,271,2.3,4.8,,nähtusteta,,0.0,35.0,2019-07-13 11:00:00
Valga,16.8,52,1009.5,-0.3,249,2.4,6.0,,nähtusteta,,0.0,35.0,2019-07-13 12:00:00
Valga,18.3,45,1009.3,-0.4,215,3.0,5.4,,nähtusteta,,0.0,35.0,2019-07-13 13:00:00
Valga,16.1,57,1009.4,-0.3,274,2.5,5.7,,nähtusteta,,0.0,32.9,2019-07-13 14:00:00
Valga,17.7,51,1009.4,-0.1,144,1.4,3.2,,vihm,,0.0,35.0,2019-07-13 15:00:00
Valga,17.1,63,1009.3,0.0,168,2.2,8.0,,nähtusteta,,0.0,35.0,2019-07-13 16:00:00
Valga,15.7,61,1009.6,0.2,285,3.0,6.7,,nähtusteta,,0.0,35.0,2019-07-13 17:00:00
Valga,15.3,66,1009.3,-0.1,298,2.9,5.8,,nähtusteta,,0.0,35.0,2019-07-13 18:00:00
Valga,15.8,68,1009.2,-0.1,336,0.7,5.4,,nähtusteta,,0.0,35.0,2019-07-13 19:00:00
Valga,15.8,69,1009.4,-0.2,337,1.3,2.8,,nähtusteta,,0.0,35.0,2019-07-13 20:00:00
Valga,14.2,83,1009.6,0.3,284,0.9,2.5,,nähtusteta,,0.0,35.0,2019-07-13 21:00:00
Valga,12.0,92,1009.9,0.7,179,0.3,1.5,,nähtusteta,,0.0,33.9,2019-07-13 22:00:00
Valga,10.3,94,1010.3,0.9,285,0.5,1.3,,nähtusteta,,0.0,35.0,2019-07-13 23:00:00
Valga,10.1,95,1010.5,0.9,296,0.6,1.2,,nähtusteta,,0.0,32.9,2019-07-14 0:00:00
Valga,9.0,97,1010.6,0.7,260,0.4,1.3,,nähtusteta,,0.0,29.6,2019-07-14 1:00:00
Valga,8.1,98,1010.7,0.4,282,1.0,1.4,,nähtusteta,,0.0,22.2,2019-07-14 2:00:00
Valga,7.4,98,1010.8,0.3,232,0.3,1.2,,nähtusteta,,0.0,34.9,2019-07-14 3:00:00
Valga,7.0,97,1010.4,-0.2,211,0.5,0.9,,nähtusteta,,0.0,34.7,2019-07-14 4:00:00
Valga,6.0,99,1010.6,-0.1,65,0.8,1.1,,nähtusteta,,0.0,14.9,2019-07-14 5:00:00
Valga,6.6,97,1010.6,-0.2,290,0.8,1.3,,nähtusteta,,0.0,35.0,2019-07-14 6:00:00
Valga,9.6,94,1010.7,0.3,189,0.8,1.2,,nähtusteta,,0.0,35.0,2019-07-14 7:00:00
Valga,12.0,86,1010.6,0.0,181,0.7,2.0,,nähtusteta,,0.0,35.0,2019-07-14 8:00:00
Valga,15.7,74,1010.7,0.1,40,0.5,1.8,,nähtusteta,,0.0,35.0,2019-07-14 9:00:00
Valga,16.8,58,1010.8,0.1,264,1.2,2.8,,nähtusteta,,0.0,35.0,2019-07-14 10:00:00
Valga,18.1,52,1010.8,0.2,32,1.0,4.3,,nähtusteta,,0.0,35.0,2019-07-14 11:00:00
Valga,19.7,48,1010.6,-0.1,69,1.7,3.5,,nähtusteta,,0.0,35.0,2019-07-14 12:00:00
Valga,17.8,58,1010.8,0.0,296,2.1,3.5,,nähtusteta,,0.0,35.0,2019-07-14 13:00:00
Valga,18.4,56,1010.6,-0.2,4,1.0,3.5,,nõrk vihm,,0.0,35.0,2019-07-14 14:00:00
Valga,19.3,48,1010.3,-0.3,239,1.1,3.1,,nähtusteta,,0.0,35.0,2019-07-14 15:00:00
Valga,18.3,51,1010.4,-0.4,331,3.2,11.0,,nähtusteta,,0.0,35.0,2019-07-14 16:00:00
Valga,19.5,48,1010.5,-0.1,314,3.1,6.3,,nähtusteta,,0.0,35.0,2019-07-14 17:00:00
Valga,17.9,47,1011.0,0.7,338,3.4,8.8,,nähtusteta,,0.0,35.0,2019-07-14 18:00:00
Valga,16.6,67,1011.1,0.7,48,2.7,6.5,,nähtusteta,,0.0,35.0,2019-07-14 19:00:00
Valga,16.2,70,1011.2,0.7,44,1.8,5.3,,nähtusteta,,0.0,35.0,2019-07-14 20:00:00
Valga,15.6,72,1011.2,0.2,109,0.6,2.9,,nähtusteta,,0.0,35.0,2019-07-14 21:00:00
Valga,12.7,91,1011.4,0.3,353,0.9,1.4,,nähtusteta,,0.0,35.0,2019-07-14 22:00:00
Valga,11.7,93,1011.6,0.4,353,1.1,1.5,,nähtusteta,,0.0,35.0,2019-07-14 23:00:00
Valga,11.1,95,1011.9,0.7,264,0.4,1.0,,nähtusteta,,0.0,35.0,2019-07-15 0:00:00
Valga,11.4,94,1011.8,0.4,358,0.5,1.0,,nähtusteta,,0.0,35.0,2019-07-15 1:00:00
Valga,10.5,97,1011.8,0.2,304,1.4,1.9,,nähtusteta,,0.0,35.0,2019-07-15 2:00:00
Valga,10.3,98,1011.9,0.0,296,1.6,2.3,,nähtusteta,,0.0,33.2,2019-07-15 3:00:00
Valga,10.8,98,1011.8,0.0,77,0.4,1.9,,nähtusteta,,0.0,21.7,2019-07-15 4:00:00
Valga,9.6,99,1011.8,0.0,53,0.8,2.0,,uduvine,,0.0,8.9,2019-07-15 5:00:00
Valga,9.8,98,1011.8,-0.1,256,0.6,1.3,,nähtusteta,,0.0,28.1,2019-07-15 6:00:00
Valga,11.6,93,1011.9,0.1,343,1.0,3.1,,nähtusteta,,0.0,35.0,2019-07-15 7:00:00
Valga,14.2,78,1011.8,0.0,25,1.0,2.2,,nähtusteta,,0.0,35.0,2019-07-15 8:00:00
Valga,16.2,65,1011.8,0.0,90,1.1,2.2,,nähtusteta,,0.0,30.8,2019-07-15 9:00:00
Valga,17.7,60,1011.7,-0.2,347,0.8,2.8,,nähtusteta,,0.0,35.0,2019-07-15 10:00:00
Valga,17.6,51,1011.5,-0.3,224,1.4,4.1,,nähtusteta,,0.0,35.0,2019-07-15 11:00:00
Valga,19.2,43,1011.4,-0.4,19,1.6,4.2,,nähtusteta,,0.0,35.0,2019-07-15 12:00:00
Valga,20.0,41,1011.3,-0.4,8,1.5,4.4,,nähtusteta,,0.0,35.0,2019-07-15 13:00:00
Valga,19.8,40,1011.0,-0.5,306,2.1,4.4,,nähtusteta,,0.0,35.0,2019-07-15 14:00:00
Valga,19.6,42,1010.9,-0.5,294,1.0,3.4,,nähtusteta,,0.0,35.0,2019-07-15 15:00:00
Valga,20.5,42,1010.7,-0.6,237,2.2,5.0,,nähtusteta,,0.0,35.0,2019-07-15 16:00:00
Valga,19.8,44,1010.4,-0.6,350,2.0,5.8,,nähtusteta,,0.0,32.5,2019-07-15 17:00:00
Valga,20.9,42,1010.1,-0.8,235,2.8,6.3,,nähtusteta,,0.0,35.0,2019-07-15 18:00:00
Valga,20.3,43,1010.1,-0.6,241,1.9,4.6,,nähtusteta,,0.0,35.0,2019-07-15 19:00:00
Valga,20.1,43,1009.9,-0.5,257,1.8,3.1,,nähtusteta,,0.0,35.0,2019-07-15 20:00:00
Valga,18.1,65,1010.0,-0.1,288,1.4,2.4,,nähtusteta,,0.0,35.0,2019-07-15 21:00:00
Valga,15.7,82,1010.0,-0.1,80,0.4,5.0,,vihm,,0.0,35.0,2019-07-15 22:00:00
Valga,13.9,94,1009.9,0.0,271,0.6,1.1,,nähtusteta,,0.0,35.0,2019-07-15 23:00:00
Valga,12.4,97,1010.0,0.0,305,0.4,1.3,,nähtusteta,,0.0,35.0,2019-07-16 0:00:00
Valga,11.7,96,1009.8,-0.2,14,1.0,1.5,,nähtusteta,,0.0,35.0,2019-07-16 1:00:00
Valga,11.1,97,1009.6,-0.3,221,0.8,3.0,,nähtusteta,,0.0,33.1,2019-07-16 2:00:00
Valga,11.6,97,1009.2,-0.8,131,0.9,2.5,,nõrk vihm,,0.1,22.4,2019-07-16 3:00:00
Valga,11.9,93,1008.9,-0.9,217,1.3,3.7,,vihm,,0.3,35.0,2019-07-16 4:00:00
Valga,10.6,100,1008.6,-1.0,150,0.3,2.2,,uduvine,,0.0,6.9,2019-07-16 5:00:00
Valga,11.0,96,1008.4,-0.8,92,0.8,1.4,,nähtusteta,,0.0,26.1,2019-07-16 6:00:00
Valga,13.6,83,1008.0,-0.9,164,0.6,1.4,,nähtusteta,,0.0,35.0,2019-07-16 7:00:00
Valga,15.6,76,1007.6,-1.0,189,1.1,2.4,,nähtusteta,,0.0,35.0,2019-07-16 8:00:00
Valga,16.8,66,1007.3,-1.1,186,1.9,3.7,,nähtusteta,,0.0,35.0,2019-07-16 9:00:00
Valga,17.6,66,1007.0,-1.0,215,1.9,3.5,,nähtusteta,,0.0,34.7,2019-07-16 10:00:00
Valga,18.4,60,1006.9,-0.7,171,1.6,3.2,,nähtusteta,,0.0,32.8,2019-07-16 11:00:00
Valga,19.7,58,1006.7,-0.6,164,2.4,4.7,,nähtusteta,,0.0,35.0,2019-07-16 12:00:00
Valga,17.4,67,1006.7,-0.3,261,4.2,8.4,,nähtusteta,,0.0,35.0,2019-07-16 13:00:00
Valga,14.4,89,1006.5,-0.4,338,1.8,7.4,,tugev hoogvihm,,1.5,35.0,2019-07-16 14:00:00
Valga,15.3,93,1006.4,-0.3,269,2.8,5.1,,nõrk hoogvihm,,0.8,15.4,2019-07-16 15:00:00
Valga,14.3,96,1007.4,0.7,282,1.9,5.8,,nõrk hoogvihm,,2.7,35.0,2019-07-16 16:00:00
Valga,14.3,89,1007.8,1.3,266,1.6,6.6,,vihm,,1.4,35.0,2019-07-16 17:00:00
Valga,14.2,89,1006.8,0.4,13,2.0,4.9,,vihm,,0.3,35.0,2019-07-16 18:00:00
Valga,14.6,86,1007.2,-0.2,63,1.5,4.1,,nähtusteta,,0.0,35.0,2019-07-16 19:00:00
Valga,14.5,88,1006.6,-1.2,340,1.1,2.2,,nähtusteta,,0.0,35.0,2019-07-16 20:00:00
Valga,13.8,94,1007.1,0.3,85,2.2,3.9,,nähtusteta,,0.0,29.6,2019-07-16 21:00:00
Valga,13.5,96,1007.0,-0.2,24,1.0,2.9,,nõrk vihm,,0.0,29.2,2019-07-16 22:00:00
Valga,13.3,96,1006.9,0.3,20,1.1,3.0,,vihm,,0.0,35.0,2019-07-16 23:00:00
Valga,12.5,97,1006.7,-0.4,43,1.6,2.4,,uduvine,,0.0,35.0,2019-07-17 0:00:00
Valga,11.8,98,1006.7,-0.3,45,1.5,2.4,,nähtusteta,,0.0,29.4,2019-07-17 1:00:00
Valga,11.6,98,1006.7,-0.2,32,1.1,2.6,,nähtusteta,,0.0,35.0,2019-07-17 2:00:00
Valga,12.0,96,1006.5,-0.2,46,1.8,3.0,,nähtusteta,,0.0,35.0,2019-07-17 3:00:00
Valga,11.8,98,1006.3,-0.4,58,0.9,2.8,,nähtusteta,,0.0,33.5,2019-07-17 4:00:00
Valga,11.8,98,1006.3,-0.4,55,1.4,2.8,,nähtusteta,,0.0,29.9,2019-07-17 5:00:00
Valga,12.3,96,1006.3,-0.2,44,1.6,3.5,,nähtusteta,,0.0,35.0,2019-07-17 6:00:00
Valga,13.7,91,1006.3,0.0,63,1.7,3.5,,nähtusteta,,0.0,35.0,2019-07-17 7:00:00
Valga,14.9,88,1006.3,0.0,44,2.8,6.1,,nähtusteta,,0.0,35.0,2019-07-17 8:00:00
Valga,15.5,84,1006.4,0.1,52,2.5,5.9,,nähtusteta,,0.0,35.0,2019-07-17 9:00:00
Valga,17.9,79,1006.4,0.1,48,2.6,5.7,,nähtusteta,,0.0,25.3,2019-07-17 10:00:00
Valga,18.5,73,1006.4,0.1,43,2.9,6.7,,nähtusteta,,0.0,35.0,2019-07-17 11:00:00
Valga,19.8,61,1006.5,0.1,59,4.2,7.3,,nähtusteta,,0.0,35.0,2019-07-17 12:00:00
Valga,20.8,53,1006.4,0.0,75,3.7,8.5,,vihm,,0.0,35.0,2019-07-17 13:00:00
Valga,20.7,48,1006.4,0.0,41,4.2,8.5,,nähtusteta,,0.0,35.0,2019-07-17 14:00:00
Valga,20.0,61,1006.7,0.2,61,3.1,9.5,,nähtusteta,,0.0,35.0,2019-07-17 15:00:00
Valga,20.1,57,1006.7,0.3,55,3.8,6.9,,nähtusteta,,0.0,35.0,2019-07-17 16:00:00
Valga,20.4,57,1006.7,0.3,36,4.2,9.1,,nähtusteta,,0.0,35.0,2019-07-17 17:00:00
Valga,20.1,57,1007.0,0.3,50,3.5,7.5,,nähtusteta,,0.0,33.6,2019-07-17 18:00:00
Valga,19.5,60,1007.0,0.3,79,2.4,5.1,,nähtusteta,,0.0,35.0,2019-07-17 19:00:00
Valga,18.0,72,1007.3,0.6,310,1.4,5.0,,nähtusteta,,0.0,35.0,2019-07-17 20:00:00
Valga,17.3,75,1007.4,0.4,347,2.0,3.8,,nähtusteta,,0.0,35.0,2019-07-17 21:00:00
Valga,15.6,84,1007.7,0.7,336,1.3,4.1,,nähtusteta,,0.0,35.0,2019-07-17 22:00:00
Valga,15.5,82,1007.9,0.6,358,2.3,3.6,,nähtusteta,,0.0,35.0,2019-07-17 23:00:00
Valga,14.7,87,1008.1,0.7,359,1.8,3.8,,nähtusteta,,0.0,35.0,2019-07-18 0:00:00
Valga,14.0,91,1008.3,0.6,1,2.0,3.9,,nähtusteta,,0.0,31.9,2019-07-18 1:00:00
Valga,13.5,93,1008.4,0.5,346,1.8,5.2,,nähtusteta,,0.0,27.9,2019-07-18 2:00:00
Valga,12.8,96,1008.4,0.3,321,1.1,2.7,,nähtusteta,,0.0,20.0,2019-07-18 3:00:00
Valga,11.8,99,1008.3,0.0,319,1.7,2.7,,nähtusteta,,0.0,10.8,2019-07-18 4:00:00
Valga,12.8,95,1008.3,-0.1,344,1.6,3.3,,nähtusteta,,0.0,27.3,2019-07-18 5:00:00
Valga,12.0,98,1008.3,-0.1,297,1.1,2.8,,nähtusteta,,0.0,19.1,2019-07-18 6:00:00
Valga,13.3,94,1008.4,0.1,317,1.5,2.9,,nähtusteta,,0.0,33.1,2019-07-18 7:00:00
Valga,14.8,90,1008.3,0.0,336,2.1,3.8,,nähtusteta,,0.0,35.0,2019-07-18 8:00:00
Valga,16.6,79,1008.1,-0.2,340,4.0,7.0,,nähtusteta,,0.0,35.0,2019-07-18 9:00:00
Valga,18.0,75,1007.9,-0.5,1,4.4,7.9,,nähtusteta,,0.0,35.0,2019-07-18 10:00:00
Valga,18.0,73,1008.1,-0.2,3,3.8,8.2,,nähtusteta,,0.0,35.0,2019-07-18 11:00:00
Valga,18.6,70,1007.9,-0.2,350,3.4,8.3,,nähtusteta,,0.0,35.0,2019-07-18 12:00:00
Valga,19.3,68,1008.0,0.1,16,3.2,7.0,,nähtusteta,,0.0,35.0,2019-07-18 13:00:00
Valga,20.9,53,1007.6,-0.5,356,4.2,9.5,,nähtusteta,,0.0,35.0,2019-07-18 14:00:00
Valga,22.3,45,1007.3,-0.6,348,5.1,10.1,,nähtusteta,,0.0,35.0,2019-07-18 15:00:00
Valga,22.7,40,1007.3,-0.7,345,5.5,11.0,,nähtusteta,,0.0,35.0,2019-07-18 16:00:00
Valga,22.3,40,1007.4,-0.2,353,5.7,12.7,,nähtusteta,,0.0,25.3,2019-07-18 17:00:00
Valga,22.4,41,1007.4,0.1,2,5.7,10.8,,nähtusteta,,0.0,35.0,2019-07-18 18:00:00
Valga,22.2,42,1007.5,0.2,353,3.9,10.5,,nähtusteta,,0.0,35.0,2019-07-18 19:00:00
Valga,21.7,45,1007.7,0.3,351,4.2,9.6,,nähtusteta,,0.0,35.0,2019-07-18 20:00:00
Valga,20.3,52,1007.8,0.4,339,2.5,6.6,,nähtusteta,,0.0,35.0,2019-07-18 21:00:00
Valga,18.5,59,1008.1,0.6,312,2.1,4.9,,nähtusteta,,0.0,35.0,2019-07-18 22:00:00
Valga,17.5,63,1008.4,0.7,303,2.4,4.5,,nähtusteta,,0.0,35.0,2019-07-18 23:00:00
Valga,17.0,68,1008.4,0.6,305,3.1,5.8,,nähtusteta,,0.0,35.0,2019-07-19 0:00:00
Valga,16.2,74,1008.5,0.4,313,3.0,6.8,,nähtusteta,,0.0,35.0,2019-07-19 1:00:00
Valga,15.1,80,1008.7,0.3,301,2.8,6.5,,nähtusteta,,0.0,35.0,2019-07-19 2:00:00
Valga,14.1,85,1008.8,0.4,307,1.9,4.9,,nähtusteta,,0.0,35.0,2019-07-19 3:00:00
Valga,13.4,88,1009.0,0.5,300,2.2,5.0,,nähtusteta,,0.0,35.0,2019-07-19 4:00:00
Valga,12.5,92,1008.9,0.2,291,2.9,4.6,,nähtusteta,,0.0,35.0,2019-07-19 5:00:00
Valga,12.3,94,1009.0,0.2,286,2.9,5.0,,nähtusteta,,0.0,35.0,2019-07-19 6:00:00
Valga,12.9,90,1009.0,0.0,303,2.2,4.9,,nähtusteta,,0.0,35.0,2019-07-19 7:00:00
Valga,14.2,88,1009.0,0.1,292,2.7,4.6,,nähtusteta,,0.0,32.6,2019-07-19 8:00:00
Valga,16.2,80,1009.0,0.0,291,2.6,4.1,,nähtusteta,,0.0,35.0,2019-07-19 9:00:00
Valga,18.7,68,1009.1,0.1,321,3.6,8.4,,nähtusteta,,0.0,35.0,2019-07-19 10:00:00
Valga,20.3,57,1008.9,-0.1,328,4.7,10.5,,nähtusteta,,0.0,35.0,2019-07-19 11:00:00
Valga,21.1,51,1008.9,-0.1,324,4.5,10.0,,nähtusteta,,0.0,34.2,2019-07-19 12:00:00
Valga,20.8,56,1009.2,0.1,325,3.6,9.0,,nähtusteta,,0.0,35.0,2019-07-19 13:00:00
Valga,21.7,53,1009.2,0.3,329,3.6,9.3,,nähtusteta,,0.0,35.0,2019-07-19 14:00:00
Valga,21.8,50,1009.2,0.3,314,5.0,12.7,,nähtusteta,,0.0,35.0,2019-07-19 15:00:00
Valga,22.0,49,1009.3,0.1,326,3.4,8.9,,nähtusteta,,0.0,35.0,2019-07-19 16:00:00
Valga,23.3,43,1009.3,0.1,354,4.3,8.5,,nähtusteta,,0.0,35.0,2019-07-19 17:00:00
Valga,23.2,42,1009.6,0.4,351,3.9,8.7,,nähtusteta,,0.0,32.1,2019-07-19 18:00:00
Valga,22.0,44,1009.8,0.5,339,3.1,7.6,,nähtusteta,,0.0,35.0,2019-07-19 19:00:00
Valga,21.9,46,1010.2,0.9,325,2.2,7.3,,nähtusteta,,0.0,35.0,2019-07-19 20:00:00
Valga,20.4,54,1010.5,0.9,317,1.1,6.3,,nähtusteta,,0.0,35.0,2019-07-19 21:00:00
Valga,17.4,70,1011.0,1.2,334,1.0,2.7,,nähtusteta,,0.0,35.0,2019-07-19 22:00:00
Valga,15.6,78,1011.6,1.4,309,1.2,2.6,,nähtusteta,,0.0,35.0,2019-07-19 23:00:00
Valga,13.7,89,1011.9,1.4,269,0.7,1.9,,nähtusteta,,0.0,35.0,2019-07-20 0:00:00
Valga,12.9,87,1012.3,1.3,248,1.1,1.9,,nähtusteta,,0.0,35.0,2019-07-20 1:00:00
Valga,12.6,89,1012.6,1.0,256,1.1,2.5,,nähtusteta,,0.0,35.0,2019-07-20 2:00:00
Valga,11.8,94,1012.6,0.7,236,0.7,2.2,,nähtusteta,,0.0,35.0,2019-07-20 3:00:00
Valga,12.1,92,1012.7,0.4,251,1.5,2.9,,nähtusteta,,0.0,35.0,2019-07-20 4:00:00
Valga,11.9,91,1012.9,0.3,250,1.7,3.4,,nähtusteta,,0.0,35.0,2019-07-20 5:00:00
Valga,11.6,95,1013.4,0.8,219,0.6,2.4,,nähtusteta,,0.0,35.0,2019-07-20 6:00:00
Valga,13.8,91,1013.3,0.6,261,1.9,3.2,,nähtusteta,,0.0,35.0,2019-07-20 7:00:00
