Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,10.8,93,1010.9,-0.3,351,1.5,2.8,,nähtusteta,,0.0,27.8,2019-08-02 3:00:00
Valga,10.4,89,1010.8,-0.4,8,1.8,3.4,,nähtusteta,,0.0,22.4,2019-08-02 4:00:00
Valga,9.9,87,1010.9,-0.2,18,1.2,3.4,,nähtusteta,,0.0,25.1,2019-08-02 5:00:00
Valga,10.7,84,1010.7,-0.2,47,1.8,3.8,,nähtusteta,,0.0,25.4,2019-08-02 6:00:00
Valga,11.5,84,1010.8,0.0,23,1.2,3.0,,nähtusteta,,0.0,30.7,2019-08-02 7:00:00
Valga,12.9,79,1010.8,-0.1,14,1.7,3.4,,nähtusteta,,0.0,20.7,2019-08-02 8:00:00
Valga,13.3,79,1010.8,0.1,16,2.3,4.5,,nähtusteta,,0.0,31.7,2019-08-02 9:00:00
Valga,14.8,62,1010.7,-0.1,11,2.9,5.7,,nähtusteta,,0.0,35.0,2019-08-02 10:00:00
Valga,14.9,54,1010.9,0.1,9,3.6,6.4,,nähtusteta,,0.0,22.7,2019-08-02 11:00:00
Valga,16.1,56,1010.8,0.0,360,2.8,7.1,,nähtusteta,,0.0,35.0,2019-08-02 12:00:00
Valga,15.9,56,1011.0,0.3,21,2.7,6.8,,nähtusteta,,0.0,35.0,2019-08-02 13:00:00
Valga,16.8,51,1010.9,0.0,350,3.6,6.1,,nähtusteta,,0.0,33.3,2019-08-02 14:00:00
Valga,17.1,53,1010.9,0.1,346,2.2,5.7,,nähtusteta,,0.0,35.0,2019-08-02 15:00:00
Valga,16.9,56,1011.0,0.0,29,2.3,6.0,,nähtusteta,,0.0,35.0,2019-08-02 16:00:00
Valga,17.7,54,1010.8,-0.1,337,2.2,3.9,,nähtusteta,,0.0,35.0,2019-08-02 17:00:00
Valga,17.6,57,1010.5,-0.4,299,2.8,4.8,,nähtusteta,,0.0,35.0,2019-08-02 18:00:00
Valga,16.0,72,1010.4,-0.6,286,1.1,4.6,,nõrk hoogvihm,,0.0,34.4,2019-08-02 19:00:00
Valga,16.0,71,1010.2,-0.6,279,1.4,2.8,,nähtusteta,,0.0,35.0,2019-08-02 20:00:00
Valga,15.6,72,1010.0,-0.5,285,2.6,5.2,,nähtusteta,,0.0,35.0,2019-08-02 21:00:00
Valga,14.8,76,1009.9,-0.5,272,1.7,3.5,,nähtusteta,,0.0,35.0,2019-08-02 22:00:00
Valga,12.1,91,1009.9,-0.3,266,1.2,3.4,,nähtusteta,,0.0,26.0,2019-08-02 23:00:00
Valga,13.3,86,1010.0,0.0,324,1.6,3.7,,nähtusteta,,0.0,35.0,2019-08-03 0:00:00
Valga,13.2,84,1010.2,0.3,3,2.6,5.8,,nähtusteta,,0.0,35.0,2019-08-03 1:00:00
Valga,11.6,89,1010.3,0.4,345,1.3,4.8,,nähtusteta,,0.0,35.0,2019-08-03 2:00:00
Valga,10.0,96,1010.1,0.1,308,1.4,2.2,,nähtusteta,,0.0,29.0,2019-08-03 3:00:00
Valga,9.9,96,1009.9,-0.3,315,1.4,3.3,,nähtusteta,,0.0,34.8,2019-08-03 4:00:00
Valga,9.1,95,1009.9,-0.4,322,1.3,3.5,,nähtusteta,,0.0,35.0,2019-08-03 5:00:00
Valga,9.2,85,1010.0,-0.1,337,2.0,4.6,,nähtusteta,,0.0,35.0,2019-08-03 6:00:00
Valga,9.8,83,1009.9,0.0,323,1.8,4.5,,nähtusteta,,0.0,35.0,2019-08-03 7:00:00
Valga,12.1,78,1009.7,-0.2,338,3.1,6.7,,nähtusteta,,0.0,35.0,2019-08-03 8:00:00
Valga,13.4,73,1009.5,-0.5,334,3.0,6.9,,nähtusteta,,0.0,35.0,2019-08-03 9:00:00
Valga,13.9,71,1009.8,-0.1,360,4.0,8.2,,nähtusteta,,0.0,35.0,2019-08-03 10:00:00
Valga,15.8,64,1009.7,0.0,357,2.9,6.9,,nähtusteta,,0.0,35.0,2019-08-03 11:00:00
Valga,16.4,53,1009.6,0.1,6,4.4,9.1,,nähtusteta,,0.0,35.0,2019-08-03 12:00:00
Valga,16.5,53,1009.7,-0.1,346,2.7,9.8,,nähtusteta,,0.0,29.7,2019-08-03 13:00:00
Valga,16.1,56,1009.9,0.2,344,4.1,8.6,,nähtusteta,,0.0,35.0,2019-08-03 14:00:00
Valga,15.4,62,1010.1,0.5,47,4.8,9.5,,nähtusteta,,0.0,35.0,2019-08-03 15:00:00
Valga,16.3,55,1010.0,0.3,55,3.4,6.4,,nähtusteta,,0.0,35.0,2019-08-03 16:00:00
Valga,16.1,57,1010.1,0.2,28,3.4,9.4,,vihm,,0.0,35.0,2019-08-03 17:00:00
Valga,16.5,50,1010.0,-0.1,7,3.0,5.9,,nähtusteta,,0.0,31.5,2019-08-03 18:00:00
Valga,16.4,49,1009.9,-0.1,1,4.0,7.1,,nähtusteta,,0.0,35.0,2019-08-03 19:00:00
Valga,14.6,59,1010.1,0.0,39,2.7,6.4,,nähtusteta,,0.0,35.0,2019-08-03 20:00:00
Valga,12.9,70,1010.3,0.3,24,0.9,3.9,,nähtusteta,,0.0,35.0,2019-08-03 21:00:00
Valga,9.7,87,1010.7,0.8,331,1.1,2.2,,nähtusteta,,0.0,35.0,2019-08-03 22:00:00
Valga,9.1,85,1010.9,0.8,352,1.1,2.2,,nähtusteta,,0.0,35.0,2019-08-03 23:00:00
Valga,7.6,91,1011.0,0.7,344,0.7,2.1,,nähtusteta,,0.0,35.0,2019-08-04 0:00:00
Valga,6.5,94,1011.1,0.4,358,0.6,1.4,,nähtusteta,,0.0,35.0,2019-08-04 1:00:00
Valga,5.5,94,1011.2,0.3,230,0.5,0.9,,nähtusteta,,0.0,35.0,2019-08-04 2:00:00
Valga,4.6,96,1011.2,0.2,266,0.8,1.8,,nähtusteta,,0.0,35.0,2019-08-04 3:00:00
Valga,5.8,94,1011.2,0.1,206,0.3,1.8,,nähtusteta,,0.0,35.0,2019-08-04 4:00:00
Valga,5.8,95,1011.3,0.1,270,1.1,1.6,,nähtusteta,,0.0,35.0,2019-08-04 5:00:00
Valga,7.1,91,1011.2,0.0,267,0.9,1.5,,nähtusteta,,0.0,35.0,2019-08-04 6:00:00
Valga,8.1,90,1011.1,-0.1,262,0.5,1.3,,nähtusteta,,0.0,35.0,2019-08-04 7:00:00
Valga,11.5,78,1011.3,0.0,314,0.9,2.6,,nähtusteta,,0.0,35.0,2019-08-04 8:00:00
Valga,13.5,64,1011.2,0.0,342,2.1,4.0,,nähtusteta,,0.0,35.0,2019-08-04 9:00:00
Valga,14.5,61,1010.9,-0.2,278,3.1,4.5,,nähtusteta,,0.0,35.0,2019-08-04 10:00:00
Valga,14.9,52,1010.8,-0.5,344,2.5,5.2,,nähtusteta,,0.0,35.0,2019-08-04 11:00:00
Valga,15.1,53,1010.5,-0.7,269,1.8,5.1,,nähtusteta,,0.0,35.0,2019-08-04 12:00:00
Valga,15.0,54,1010.3,-0.6,292,2.9,6.3,,nähtusteta,,0.0,35.0,2019-08-04 13:00:00
Valga,16.9,49,1009.9,-0.9,297,3.2,6.3,,nähtusteta,,0.0,35.0,2019-08-04 14:00:00
Valga,15.6,56,1010.1,-0.4,354,3.2,7.7,,nähtusteta,,0.0,35.0,2019-08-04 15:00:00
Valga,16.6,49,1009.6,-0.7,346,2.8,7.6,,nähtusteta,,0.0,35.0,2019-08-04 16:00:00
Valga,14.8,70,1009.5,-0.4,22,1.5,6.9,,vihm,,0.2,35.0,2019-08-04 17:00:00
Valga,16.0,60,1009.0,-1.1,358,0.8,3.4,,nähtusteta,,0.0,35.0,2019-08-04 18:00:00
Valga,15.7,60,1008.9,-0.7,335,1.6,3.4,,nähtusteta,,0.0,35.0,2019-08-04 19:00:00
Valga,15.0,60,1008.9,-0.6,322,0.9,4.1,,nähtusteta,,0.0,35.0,2019-08-04 20:00:00
Valga,13.2,77,1009.1,0.1,344,1.1,2.1,,nähtusteta,,0.0,35.0,2019-08-04 21:00:00
Valga,11.4,80,1009.4,0.5,340,1.1,3.7,,nähtusteta,,0.0,35.0,2019-08-04 22:00:00
Valga,9.1,91,1009.7,0.8,301,1.4,2.4,,nähtusteta,,0.0,35.0,2019-08-04 23:00:00
Valga,7.2,96,1009.7,0.6,287,1.0,1.6,,nähtusteta,,0.0,35.0,2019-08-05 0:00:00
Valga,6.4,97,1009.8,0.4,293,1.4,2.1,,nähtusteta,,0.0,35.0,2019-08-05 1:00:00
Valga,7.4,90,1009.8,0.1,298,1.4,2.5,,nähtusteta,,0.0,35.0,2019-08-05 2:00:00
Valga,6.4,94,1009.7,0.0,226,0.8,2.6,,nähtusteta,,0.0,35.0,2019-08-05 3:00:00
Valga,5.9,95,1009.6,-0.2,273,1.6,2.3,,nähtusteta,,0.0,35.0,2019-08-05 4:00:00
Valga,6.6,95,1009.3,-0.5,269,1.6,2.6,,nähtusteta,,0.0,35.0,2019-08-05 5:00:00
Valga,6.7,96,1009.2,-0.5,274,1.7,2.7,,nähtusteta,,0.0,28.5,2019-08-05 6:00:00
Valga,7.9,95,1009.2,-0.4,279,1.9,3.4,,nähtusteta,,0.0,27.7,2019-08-05 7:00:00
Valga,9.5,92,1008.9,-0.4,284,3.0,5.0,,nähtusteta,,0.0,29.9,2019-08-05 8:00:00
Valga,11.4,88,1009.1,-0.1,282,2.8,5.2,,nähtusteta,,0.0,32.3,2019-08-05 9:00:00
Valga,14.9,67,1008.7,-0.5,302,3.4,6.5,,nähtusteta,,0.0,35.0,2019-08-05 10:00:00
Valga,15.9,60,1008.6,-0.3,297,3.6,8.6,,nähtusteta,,0.0,35.0,2019-08-05 11:00:00
Valga,15.7,57,1008.7,-0.4,297,4.2,9.1,,nähtusteta,,0.0,35.0,2019-08-05 12:00:00
Valga,17.4,49,1008.4,-0.3,309,3.7,9.3,,nähtusteta,,0.0,35.0,2019-08-05 13:00:00
Valga,18.2,40,1008.1,-0.5,310,4.0,8.4,,nähtusteta,,0.0,35.0,2019-08-05 14:00:00
Valga,18.6,40,1008.0,-0.7,283,4.0,7.9,,nähtusteta,,0.0,35.0,2019-08-05 15:00:00
Valga,18.6,41,1008.0,-0.4,318,4.3,8.5,,nähtusteta,,0.0,35.0,2019-08-05 16:00:00
Valga,18.8,42,1007.9,-0.2,322,2.8,8.4,,nähtusteta,,0.0,35.0,2019-08-05 17:00:00
Valga,18.5,44,1007.9,-0.1,291,4.3,8.4,,nähtusteta,,0.0,35.0,2019-08-05 18:00:00
Valga,18.6,45,1007.9,-0.1,296,3.0,7.4,,nähtusteta,,0.0,35.0,2019-08-05 19:00:00
Valga,17.3,52,1007.8,-0.1,285,3.2,7.4,,nähtusteta,,0.0,35.0,2019-08-05 20:00:00
Valga,15.4,61,1008.0,0.1,289,2.3,5.8,,nähtusteta,,0.0,35.0,2019-08-05 21:00:00
Valga,13.4,69,1008.4,0.5,274,1.9,4.0,,nähtusteta,,0.0,35.0,2019-08-05 22:00:00
Valga,12.5,77,1008.5,0.7,260,2.0,3.7,,nähtusteta,,0.0,35.0,2019-08-05 23:00:00
Valga,11.3,85,1008.6,0.6,266,1.6,3.3,,nähtusteta,,0.0,35.0,2019-08-06 0:00:00
Valga,9.8,90,1008.8,0.4,256,1.1,3.1,,nähtusteta,,0.0,35.0,2019-08-06 1:00:00
Valga,8.8,96,1008.9,0.4,259,0.7,2.3,,nähtusteta,,0.0,35.0,2019-08-06 2:00:00
Valga,8.4,96,1009.3,0.7,242,0.9,1.6,,nähtusteta,,0.0,35.0,2019-08-06 3:00:00
Valga,8.0,98,1009.2,0.4,244,0.7,1.9,,nähtusteta,,0.0,25.8,2019-08-06 4:00:00
Valga,7.4,99,1009.1,0.2,214,1.1,1.7,,nähtusteta,,0.0,24.7,2019-08-06 5:00:00
Valga,6.7,95,1009.1,-0.2,219,0.7,1.2,,nähtusteta,,0.0,35.0,2019-08-06 6:00:00
Valga,9.3,96,1009.2,0.0,209,0.8,1.4,,nähtusteta,,0.0,33.7,2019-08-06 7:00:00
Valga,12.5,90,1008.9,-0.2,231,1.8,2.9,,nähtusteta,,0.0,31.7,2019-08-06 8:00:00
Valga,14.9,80,1008.9,-0.2,258,3.1,5.6,,nähtusteta,,0.0,35.0,2019-08-06 9:00:00
Valga,16.3,75,1008.6,-0.6,257,3.7,7.2,,nähtusteta,,0.0,35.0,2019-08-06 10:00:00
Valga,18.4,70,1008.5,-0.4,228,3.4,6.3,,nähtusteta,,0.0,35.0,2019-08-06 11:00:00
Valga,18.0,69,1008.5,-0.4,244,3.1,7.1,,nähtusteta,,0.0,34.3,2019-08-06 12:00:00
Valga,19.5,62,1008.2,-0.4,255,3.9,7.6,,nähtusteta,,0.0,35.0,2019-08-06 13:00:00
Valga,21.3,54,1008.0,-0.5,243,4.2,8.4,,nähtusteta,,0.0,34.3,2019-08-06 14:00:00
Valga,21.4,50,1007.8,-0.7,247,5.0,9.2,,nähtusteta,,0.0,35.0,2019-08-06 15:00:00
Valga,21.1,50,1007.8,-0.4,230,4.5,7.7,,nähtusteta,,0.0,35.0,2019-08-06 16:00:00
Valga,20.8,53,1007.7,-0.3,257,3.2,6.7,,nähtusteta,,0.0,35.0,2019-08-06 17:00:00
Valga,20.9,54,1007.2,-0.6,253,2.3,5.7,,nähtusteta,,0.0,35.0,2019-08-06 18:00:00
Valga,20.8,55,1006.8,-1.0,247,2.5,4.9,,nähtusteta,,0.0,35.0,2019-08-06 19:00:00
Valga,16.2,86,1007.1,-0.6,233,1.6,6.8,,tugev hoogvihm,,2.7,10.6,2019-08-06 20:00:00
Valga,15.3,94,1006.7,-0.5,64,0.6,2.0,,vihm,,0.5,29.6,2019-08-06 21:00:00
Valga,15.3,98,1006.9,0.1,244,0.5,1.1,,nähtusteta,,0.0,9.0,2019-08-06 22:00:00
Valga,15.5,95,1006.7,-0.4,211,1.1,2.2,,nähtusteta,,0.0,25.8,2019-08-06 23:00:00
Valga,14.6,99,1006.8,0.1,139,0.2,1.3,,uduvine,,0.0,3.8,2019-08-07 0:00:00
Valga,14.5,99,1006.6,-0.3,187,0.5,0.9,,udu,,0.0,13.5,2019-08-07 1:00:00
Valga,14.5,95,1006.5,-0.2,174,0.6,1.4,,nähtusteta,,0.0,17.9,2019-08-07 2:00:00
Valga,14.5,94,1006.2,-0.6,198,1.0,1.7,,nähtusteta,,0.0,28.5,2019-08-07 3:00:00
Valga,13.8,98,1006.0,-0.6,292,0.2,1.3,,nähtusteta,,0.0,11.8,2019-08-07 4:00:00
Valga,13.5,99,1005.6,-0.9,65,0.7,1.3,,põuavine,,0.0,8.9,2019-08-07 5:00:00
Valga,14.0,94,1005.5,-0.7,175,1.0,1.9,,nähtusteta,,0.0,29.0,2019-08-07 6:00:00
Valga,14.0,94,1005.4,-0.6,173,1.4,2.4,,nähtusteta,,0.0,26.3,2019-08-07 7:00:00
Valga,15.0,90,1005.2,-0.4,193,1.9,3.0,,nähtusteta,,0.0,34.5,2019-08-07 8:00:00
Valga,15.8,90,1005.1,-0.4,205,1.9,3.2,,nähtusteta,,0.0,35.0,2019-08-07 9:00:00
Valga,17.0,86,1004.9,-0.5,222,1.5,4.0,,nähtusteta,,0.0,35.0,2019-08-07 10:00:00
Valga,19.3,76,1004.9,-0.3,170,2.4,4.3,,nähtusteta,,0.0,35.0,2019-08-07 11:00:00
Valga,19.9,76,1004.8,-0.3,204,4.0,6.7,,nähtusteta,,0.0,35.0,2019-08-07 12:00:00
Valga,19.9,75,1004.7,-0.2,240,2.7,6.9,,nähtusteta,,0.0,7.9,2019-08-07 13:00:00
Valga,21.3,63,1004.4,-0.5,227,4.1,8.3,,nähtusteta,,0.0,26.6,2019-08-07 14:00:00
Valga,21.7,60,1004.6,-0.2,243,4.3,7.6,,nähtusteta,,0.0,29.8,2019-08-07 15:00:00
Valga,21.2,65,1004.4,-0.3,235,2.9,8.9,,nähtusteta,,0.0,35.0,2019-08-07 16:00:00
Valga,18.8,81,1004.6,0.2,268,3.3,7.5,,mõõdukas hoogvihm,,0.0,35.0,2019-08-07 17:00:00
Valga,20.4,77,1005.2,0.6,280,1.5,14.6,,vihm,,12.4,35.0,2019-08-07 18:00:00
Valga,19.3,69,1005.5,1.1,279,4.1,7.1,,nähtusteta,,0.0,35.0,2019-08-07 19:00:00
Valga,19.0,72,1005.5,0.9,265,2.4,6.6,,nähtusteta,,0.0,35.0,2019-08-07 20:00:00
Valga,17.7,77,1005.9,0.7,259,1.6,4.9,,nähtusteta,,0.0,35.0,2019-08-07 21:00:00
Valga,16.0,88,1006.4,0.9,250,1.4,3.4,,nähtusteta,,0.0,35.0,2019-08-07 22:00:00
Valga,14.8,93,1006.8,1.3,245,0.9,3.0,,nähtusteta,,0.0,35.0,2019-08-07 23:00:00
Valga,13.2,97,1006.9,1.0,244,0.9,2.5,,nähtusteta,,0.0,26.2,2019-08-08 0:00:00
Valga,12.0,100,1006.8,0.4,240,0.4,1.8,,nõrk hoogvihm,,0.0,0.56,2019-08-08 1:00:00
Valga,10.9,99,1007.0,0.2,226,0.4,0.8,,udu,,0.0,18.9,2019-08-08 2:00:00
Valga,10.6,100,1007.0,0.1,207,0.5,2.7,,udu,,0.0,0.68,2019-08-08 3:00:00
Valga,9.8,100,1006.8,0.0,330,0.6,0.9,,udu,,0.0,2.1,2019-08-08 4:00:00
Valga,9.5,100,1006.6,-0.4,53,0.8,1.5,,udu,,0.0,0.27,2019-08-08 5:00:00
Valga,9.5,100,1006.7,-0.3,81,0.6,1.7,,udu,,0.0,0.32,2019-08-08 6:00:00
Valga,10.8,100,1006.5,-0.3,184,1.1,3.1,,udu,,0.0,11.1,2019-08-08 7:00:00
Valga,12.6,98,1006.4,-0.2,62,1.0,1.7,,nähtusteta,,0.0,20.1,2019-08-08 8:00:00
Valga,13.9,97,1005.5,-1.2,62,2.3,3.5,,nähtusteta,,0.0,17.0,2019-08-08 9:00:00
Valga,16.6,89,1005.1,-1.4,61,2.1,3.5,,nähtusteta,,0.0,35.0,2019-08-08 10:00:00
Valga,17.5,84,1004.7,-1.7,62,1.9,3.8,,nähtusteta,,0.0,35.0,2019-08-08 11:00:00
Valga,20.0,63,1004.3,-1.2,110,2.9,5.1,,nähtusteta,,0.0,35.0,2019-08-08 12:00:00
Valga,19.8,66,1004.2,-0.9,86,2.5,6.1,,nähtusteta,,0.0,35.0,2019-08-08 13:00:00
Valga,19.9,67,1003.8,-0.9,66,2.6,5.0,,nähtusteta,,0.0,35.0,2019-08-08 14:00:00
Valga,20.2,69,1003.6,-0.7,57,1.8,4.5,,nähtusteta,,0.0,35.0,2019-08-08 15:00:00
Valga,19.0,64,1003.2,-1.0,227,1.4,3.2,,nõrk hoogvihm,,0.1,35.0,2019-08-08 16:00:00
Valga,15.4,92,1003.7,-0.1,18,1.5,4.0,,tugev hoogvihm,,2.7,4.3,2019-08-08 17:00:00
Valga,15.2,93,1003.5,-0.1,273,2.0,3.2,,nõrk vihm,,2.0,30.2,2019-08-08 18:00:00
Valga,15.9,94,1003.5,0.3,216,2.0,3.5,,nähtusteta,,0.0,32.5,2019-08-08 19:00:00
Valga,15.4,95,1003.5,-0.2,233,2.6,4.3,,vihm,,0.0,35.0,2019-08-08 20:00:00
Valga,15.5,95,1003.7,0.2,256,2.2,4.6,,nähtusteta,,0.0,26.5,2019-08-08 21:00:00
Valga,14.9,97,1004.4,0.9,304,2.4,4.7,,mõõdukas vihm,,0.4,5.4,2019-08-08 22:00:00
Valga,14.2,96,1004.3,0.8,294,3.3,6.2,,nõrk vihm,,4.1,23.9,2019-08-08 23:00:00
Valga,14.4,95,1004.3,0.6,283,2.6,6.6,,nõrk hoogvihm,,0.0,35.0,2019-08-09 0:00:00
Valga,14.4,96,1004.5,0.1,285,1.6,5.4,,nõrk vihm,,0.1,26.0,2019-08-09 1:00:00
Valga,14.1,98,1004.4,0.1,279,1.6,3.7,,vihm,,0.1,19.3,2019-08-09 2:00:00
Valga,14.6,98,1004.7,0.4,275,2.7,4.5,,nähtusteta,,0.0,17.8,2019-08-09 3:00:00
Valga,14.6,98,1004.7,0.2,275,2.3,4.7,,nähtusteta,,0.0,18.5,2019-08-09 4:00:00
Valga,14.6,98,1004.9,0.5,267,1.9,4.1,,nähtusteta,,0.0,16.4,2019-08-09 5:00:00
Valga,14.8,98,1005.0,0.3,259,2.0,3.8,,nähtusteta,,0.0,12.6,2019-08-09 6:00:00
Valga,14.8,98,1005.0,0.3,260,1.8,3.7,,nähtusteta,,0.0,13.7,2019-08-09 7:00:00
Valga,15.0,99,1005.2,0.3,255,2.1,4.2,,põuavine,,0.0,5.2,2019-08-09 8:00:00
Valga,15.7,95,1005.5,0.5,271,2.8,5.7,,nähtusteta,,0.0,25.0,2019-08-09 9:00:00
Valga,16.8,87,1005.7,0.7,271,2.8,5.4,,nähtusteta,,0.0,35.0,2019-08-09 10:00:00
Valga,17.7,85,1005.9,0.7,279,2.6,5.0,,nähtusteta,,0.0,35.0,2019-08-09 11:00:00
Valga,18.3,81,1005.8,0.3,233,1.3,4.8,,mõõdukas hoogvihm,,0.0,35.0,2019-08-09 12:00:00
Valga,20.2,69,1005.7,0.0,357,1.2,5.3,,nähtusteta,,0.1,35.0,2019-08-09 13:00:00
Valga,16.7,81,1006.5,0.6,83,0.8,5.9,,vihm,,2.4,5.1,2019-08-09 14:00:00
Valga,14.3,88,1006.4,0.6,290,1.2,7.6,,nõrk hoogvihm,,2.3,35.0,2019-08-09 15:00:00
Valga,16.8,87,1006.9,1.2,360,2.3,4.6,,vihm,,1.0,34.8,2019-08-09 16:00:00
Valga,16.4,92,1007.6,1.1,281,2.1,4.7,,vihm,,0.0,35.0,2019-08-09 17:00:00
Valga,17.0,89,1008.3,1.9,268,1.7,4.0,,nähtusteta,,0.0,35.0,2019-08-09 18:00:00
Valga,16.4,92,1008.3,1.4,258,2.2,3.7,,nähtusteta,,0.0,32.4,2019-08-09 19:00:00
Valga,16.3,93,1008.8,1.2,276,0.8,2.2,,nähtusteta,,0.0,35.0,2019-08-09 20:00:00
Valga,15.3,99,1009.2,0.9,195,0.8,1.8,,nähtusteta,,0.0,9.6,2019-08-09 21:00:00
Valga,13.9,100,1010.0,1.7,247,0.8,1.8,,udu,,0.0,0.49,2019-08-09 22:00:00
Valga,12.6,100,1010.6,1.8,271,1.2,1.6,,udu,,0.0,0.33,2019-08-09 23:00:00
Valga,12.4,100,1011.1,1.9,266,0.8,1.8,,udu,,0.0,0.26,2019-08-10 0:00:00
Valga,12.1,100,1011.4,1.4,274,0.9,1.8,,udu,,0.0,0.37,2019-08-10 1:00:00
Valga,11.8,100,1011.9,1.3,231,0.8,1.5,,udu,,0.0,0.22,2019-08-10 2:00:00
Valga,11.6,100,1012.2,1.1,262,0.7,1.2,,udu,,0.0,0.2,2019-08-10 3:00:00
Valga,11.1,100,1012.3,0.9,215,0.5,1.3,,udu,,0.0,0.24,2019-08-10 4:00:00
Valga,10.6,100,1012.7,0.8,168,0.3,1.1,,udu,,0.0,0.32,2019-08-10 5:00:00
Valga,10.9,100,1013.4,1.2,260,0.9,1.1,,udu,,0.0,0.19,2019-08-10 6:00:00
Valga,11.2,100,1013.8,1.5,301,0.5,1.0,,udu,,0.1,0.26,2019-08-10 7:00:00
Valga,11.3,100,1014.2,1.5,196,0.9,2.2,,udu,,0.0,0.17,2019-08-10 8:00:00
Valga,12.4,100,1014.7,1.3,204,1.0,2.0,,udu,,0.0,0.24,2019-08-10 9:00:00
Valga,13.7,100,1014.6,0.8,96,1.3,2.5,,udu,,0.0,2.0,2019-08-10 10:00:00
Valga,15.5,94,1014.8,0.6,161,1.3,2.7,,nähtusteta,,0.0,25.5,2019-08-10 11:00:00
Valga,17.1,86,1014.9,0.2,151,1.8,3.4,,nähtusteta,,0.0,35.0,2019-08-10 12:00:00
Valga,18.6,80,1014.7,0.1,181,1.8,3.3,,nähtusteta,,0.0,35.0,2019-08-10 13:00:00
Valga,20.0,69,1014.7,-0.1,153,0.9,3.6,,nähtusteta,,0.0,35.0,2019-08-10 14:00:00
